型号,对应铅酸电池电压(V),电压(V),单体电芯容量(Ah),容量(Ah),尺寸(mm),总重量(kg),配重(kg),适用叉车型号
F24130C,24,25.6,65,130.0,658*145*688,195.0,136.0,
F48608Z,48,51.2,304,608.0,815*670*556,810.0,520.0,Toyota 7FBH18
F24314U,24,25.6,314,314.0,800*218*774,259.0,0.0,
F36560AT,36,38.4,280,560.0,868*670*595,855.0,625.0,Toyota 8FBC15U
F24460K,24,25.6,230,460.0,780*330*628,455.0,297.0,SHC5540-40
F36608G,36,38.4,304,608.0,990*460*785,366.0,0.0,
F36560AE,36,38.4,280,560.0,670*868*595,861.8,599.0,YALE-NDR035EC
F48230N,48,51.2,230,230.0,956*370*570,480.0,300.0,
F72560B,72,76.8,280,560.0,1015*830*470,503.0,0.0,
F48690CR,48,51.2,230,690.0,896*673*571,886.0,0.0,
F48315R,48,51.2,105,315.0,960*620*350,200.0,0.0,
F72460D,72,76.8,230,460.0,900*785*450,325.0,0.0,"TCM FB30-6,7,8"
F36690T,36,38.4,230,690.0,965*508*762,1180.0,832.0,RC5735-35
F24150AE,24,25.6,150,150.0,614*270*617,270.0,0.0,Crown WT
F24100G-I,24,25.6,105,100.0,660*191*594,55.0,0.0,
F80304A,80,80.0,304,304.0,722*420*770,350.0,0.0,
F48690BQ,48,51.2,230,690.0,822*744*772,1335.0,890.0,Aisle Master 20SHE
F36690CE,36,38.4,230,690.0,980*510*760,1190.0,0.0,RT15DP(105-115)
F36560AS,36,38.4,280,560.0,970*520*749,1224.0,880.0,Hyster E40HSD2
F24280J,24,25.6,280,280.0,727*280*674,285.0,170.0,Mitsubishi  SBV16N3I
F48460BM,48,51.2,230,460.0,970*628*581,1179.0,905.0,Hyster J40XNT
F24314E,24,25.6,314,314.0,412*218*767,400.0,0.0,Combilift WR4 2000KG
F48460CN,48,51.2,230,460.0,828*630*623,975.0,695.0,Hyster J35UTT
F48690CF,48,51.2,230,690.0,970*831.8*517.5,1450.0,1080.0,Hyster E60XN
F48560AX,48,51.2,280,560.0,889*647.7*574.8,896.0,580.0,
F24690D,24,25.6,230,690.0,892*322*772,762.0,538.0,Brady IFS
F48420BL,48,51.2,105,420.0,950*350*570,300.0,0.0,
F24460T,24,25.6,230,460.0,778*332*590,455.0,297.0,SHC5540-40
F48608Y,48,51.2,304,608.0,830*630*627,880.0,529.0,HYSTER J1.8XN
F80560I-2,80,80.0,280,560.0,1028*855*784,1863.0,0.0,GEX30
F36690AX,36,38.4,230,690.0,970*410*782,1035.0,735.0,
F96460B,96,96.0,230,460.0,1030*560*780,1000.0,0.0,
F48460DR,48,51.2,230,460.0,1223*355*784,901.0,620.0,CROWN ESR1240-1.4
F24315I,24,25.6,105,315.0,784*208*777,239.0,66.0,
F48608AG,48,51.2,304,608.0,970*831*571,1496.0,0.0,Hyster E50/E60XN
F24280Y,24,25.6,280,280.0,279*619*622,295.0,205.0,CROWN
F24230W,24,25.6,230,230.0,621*209*625,233.0,0.0,
F48420CU,48,51.2,105,420.0,956*375*560,480.0,245.0,CRX15FL
F36560BE,36,38.4,280,560.0,953*394*775,907.0,598.0,Crown RD5225-30/16”
F48420CK,48,51.2,105,420.0,980*660*495,670.0,0.0,FB15-6
F48840D,48,51.2,280,840.0,970*831.5*571.5,1410.0,898.0,Hyster E50XN 
F36840BV,36,38.4,280,840.0,975*405*787,910.0,616.0,Toyota RF1-BH1X35
F48628D,48,51.2,314,628.0,973*678*579,1167.0,0.0,
F48628I,48,51.2,314,628.0,975*683*57,1068.0,0.0,
F48690V,48,51.2,230,690.0,960*425*580,385.0,0.0,
F24304D-B,24,25.6,304,304.0,657*243*675,245.0,123.5,
F24100Z,24,25.6,100,100.0,609.5*180*774.5,55.0,0.0,
F48460BX,48,51.2,230,460.0,830*738*627,962.0,686.0,J2.0XN LWB
F36690CV,36,38.4,230,690.0,970*508*774.5,1224.0,915.0,Jungheinrich ETG 318
F90690C,90,89.6,230,690.0,1026*852*627,1458.0,0.0,
F24210AA,24,25.6,105,210.0,640*204*615,203.0,110.0,WP3245-45
F48560BT,48,51.2,280,560.0,1003*973*508,1150.0,976.0,Hyundai 30B-9U
F36840BU,36,38.4,280,840.0,970*510*775,1200.0,850.0,"RR/ RD 140/321"" 4500 LBS"
F48460BY,48,51.2,230,460.0,830*738*627,1125.0,835.0,EFG216
F24420S,24,25.6,105,420.0,928*210*750,330.0,185.0,Cat NSR16N2
F24100G-H,24,25.6,105,100.0,660*191*594,90.7,35.7,
F24560L,24,25.6,280,560.0,779*325*571,375.0,210.0,
F48280J,48,51.2,280,280.0,980*398*760,850.0,635.0,B20NSC
F36560AJ,36,38.4,280,560.0,970*340*749,771.0,507.0,Hyster N35ZRS3
F80608I,80,80.0,304,608.0,1025*708*784,1600.0,0.0,Hyundai  25BH-9
F24230AL,24,25.6,230,230.0,620*202*623,212.0,145.0,Crown
F48460EX,48,51.2,230,460.0,980*465*780,655.0,0.0,
F24100N,24,25.6,100,100.0,635*221*538,55.0,0.0,Yale-MPB045VH
F48315Q-A,48,51.2,105,315.0,987*532*630,760.0,520.0,Toyota 7FB15
F72460F,72,76.8,230,460.0,970*880*440,440.0,0.0,
F48460EN,48,51.2,230,460.0,1030*796*533,1020.0,742.0,
F80560AG,80,80.0,280,560.0,1025*708*769,1480.0,0.0,
F36840BS,36,38.4,280,840.0,985*413*788,839.0,698.0,N35ZR3
F801120C,80,80.0,280,1120.0,1205*860*1005,1710.0,0.0,
F48420BK,48,51.2,105,420.0,978*463*780,655.0,385.0,住友项目8858415
F48560EC,48,51.2,280,560.0,980*627*625,1050.0,654.0,Bobcat B20T-7P
F24280J-B,24,25.6,280,280.0,727*280*674,285.0,170.0,Mitsubishi  SBV16N3I
F48560EW,48,51.2,280,560.0,830*630*780,1200.0,860.0,Unicarer T1B2R25
F48420CH,48,51.2,105,420.0,1220*420*784,710.0,415.0,Hyster R1.6
F36690CX,36,38.4,230,690.0,965*444*774,1068.0,758.0,Toyota SR1-BET40
F48690CL,48,51.2,230,690.0,720*820*620,990.0,0.0,Crown SCF6061-2.0
F36690BQ,36,38.4,230,690.0,985*541*612,726.0,523.0,Toyota 8FBE15U
F48460FY,48,51.2,230,460.0,1223*427*784,1063.0,0.0,Linde
F48460AN,48,51.2,230,460.0,1032*350*782,835.0,0.0,RB14N3L
F24320I,24,25.6,160,320.0,624*284*627,284.0,0.0,
F24100P,24,25.6,100,100.0,624*212*627,200.0,145.0,Hyster
F80690AL,80,80.0,230,690.0,1028*989*784,2069.0,1463.0,Hyster J4.5XN
F36690BC,36,38.4,230,690.0,970*518*749,1227.0,884.0,
F80314C,80,80.0,314,314.0,1028*711*784,1603.0,0.0,FB25ACN-SP
F24460AB,24,25.6,230,460.0,779.78*322.58*584.2,250.0,0.0,Yale MPE060VH
F48560DZ,48,51.2,280,560.0,1025*565*664,960.0,731.0,Hyster J2.5GX side extraction
F80420T,80,80.0,105,420.0,1009*831*749,2131.0,1580.0,Hyster J70XN
F36560AL,36,38.4,280,560.0,975*406*784,935.0,670.0,Toyota RF1-BH2X30
F48460DD,48,51.2,230,460.0,800*425*570,280.0,0.0,
F24690J,24,25.6,230,690.0,780*325*575,445.0,0.0,"Crown PE4000 (13,12)"
F48460BR,48,51.2,230,460.0,960*609*571.5,400.0,265.0,YALE FB25ZR
F80690H,80,80.0,230,690.0,1028*680*780,1420.0,815.0,ERP30UX/ERP35UX
F24210Q,24,25.6,105,210.0,638*193*560,70.0,0.0,
F48560AQ,48,51.2,280,560.0,1000*980*520,1150.0,805.0,Hyundai 30B-9U
F48840Q,48,51.2,280,840.0,1117.5*990.5*571.5,1769.0,1145.0,Yale ERC080VH
F96942CLA-A,96,96.0,314,942.0,1170*770*770,850.0,0.0,Clark L70XE
F24200M,24,25.6,100,200.0,786*310*630,354.0,272.0, Linde V08-02 - type 4594-00
F24608B,24,25.6,304,608.0,850*350*670,312.0,102.0,Crown SP 3020-30
F80460AU,80,80.0,230,460.0,722*420*770,350.0,0.0,Clark S25/30/35XE
F36690BI,36,38.4,230,690.0,966*450*774,1010.0,720.0,Clark NPX22-E
F24210AY,24,25.6,105,210.0,800*215*585,250.0,170.0,Paletrans PT/TE25
F48690AX,48,51.2,230,690.0,1030*999*523,1230.0,930.0,Hyundai 35B-9U
F48690I,48,51.2,230,690.0,1028*564*755,1000.0,600.0,B25NS
F48840M,48,51.2,280,840.0,980*910*540,1400.0,97.0,Crown F5745-65
F80608F,80,80.0,304,608.0,1025*852*784,1770.0,1284.0,
F48460T-A,48,51.2,230,460.0,1006*630*610,986.0,707.0,"FB16-20A(C)N 48V
"
F48840C,48,51.2,280,840.0,842*803*848,1399.5,941.5,20NE
